id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
676,2017-07-17T13:25:05,0,0,"freelance Singer, session singer & teacher. Co-founder of http://www.famefactorytheatreschool.com Known sweetaholic!",583,"cardiff, wales","Caerphilly, Wales",51.57147575,-3.2070731,Third Monday of the month means one thing these days back in the studio with the lovely al steal… https://t.co/XWo6gpLBov,MissSammiBroad,0.16666666666666666,0.25
677,2017-07-17T13:25:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"3077 watts.
100% Battery = 2.0kWh https://t.co/xmQ4L0lr4w",OxfordSolarLive,0.0,0.0
678,2017-07-17T13:25:12,0,0,Everything you need to bring a little bit of Cornwall into your home,1684,"Flushing, Cornwall","Falmouth, England",50.15,-5.06666667,Great photo from #LoveCornwall wish I was there right now and not stuck in the office!… https://t.co/Y8oJuIDCDh,CreamCornwall,0.5428571428571429,0.6428571428571428
679,2017-07-17T13:25:14,0,0,"U2 fan, poet, life after death, animal rights and fur free. Chasing no one. #lovetennis...",706,,"Harrogate, England",54.00716761,-1.53191768,@JonAshworth @jeremycorbyn nhs has been on its knees for over 20 years you'll exploit anything for cheap points! Political gamesmanship!!,Kimila111,0.25,0.39999999999999997
680,2017-07-17T13:25:15,0,0,"Established in 1927, Wrights Mazda is an award-winning family-run business operating from Norwich and Beccles sites.",225,"Norwich, UK","Hellesdon, England",52.66488312,1.27273634,#drivetogether all new interior with the  Mazda CX-5 @WrightsMazda @ Wrights Mazda https://t.co/QcjLv6EYgE,WrightsMazda,0.13636363636363635,0.45454545454545453
681,2017-07-17T13:25:21,0,0,,97,"Surrey, UK","South East, England",51.32979471,-0.42089175,"Wedding of the year, LOVE 💛 #hassana @ The Conservatory at Painshill https://t.co/78f7qGiqMA",SophieBoodhoo,0.5,0.6
682,2017-07-17T13:25:23,0,0,Producer / Recording Engineer & Composer,215,"London, United Kingdom","Kensington, London",51.49602658,-0.17633915,"Such #majesty #bluewhale #naturalhistorymuseum @ Natural History Museum, London https://t.co/ykGbV4OWQA",RyanBentley92,0.05,0.45
683,2017-07-17T13:25:30,0,0,A Minnesotan living in Ireland! Go @mnwild!,153,"Wexford, Ireland","Cork, Ireland",51.93130044,-8.56933594,I finally kissed the Blarney Stone. I'm now blessed with the 'gift of gab'. #pexasgoirish @… https://t.co/w1SB1C7xW9,NewmanLauren,0.0,1.0
684,2017-07-17T13:25:34,0,0,"Born on the first of Jeff, Nineteen Jeffty Jeff. Short chap with love of music, football and comic books. I mostly ramble about Comic books and Arsenal FC.",262,Milton Keynes,"Richmond, London",51.47703672,-0.23554999,Just posted a photo @ WWT London Wetland Centre https://t.co/03l1mBjEQ5,BenWhoIsManic,0.0,0.0
685,2017-07-17T13:25:36,0,0,I am a Tattooist and work at Skunx Tattoo in London. NUFC ⚫️⚪️⚫️⚪️⚫️,4214,London,"South West, England",51.24587394,-2.42473684,Kit. @ Vobster Quay Inland Diving Centre https://t.co/H5eFTt5k7S,steveskunx,0.0,0.0
686,2017-07-17T13:25:44,0,0,Views are my own.,64,"Birmingham, England","Birmingham, England",52.48960104,-1.9135201,"I'm at Jewellery Quarter Railway Station (JEQ) - @nationalrailenq in Hockley, West Midlands https://t.co/kab8oPYtzK",B18_JQ,0.0,0.0
687,2017-07-17T13:25:47,0,0,"Editor of @UmbrellaMag. Also: copywriter, DJ/producer, pretentious London phoney",1155,"London, originally Liverpool","Islington, London",51.532,-0.106,Adding a tan-leather NATO strap to this boss  Seagull gives it a classic luxury look – and all… https://t.co/qMphMnNxP0,AnthonyTeasdale,0.16666666666666666,0.16666666666666666
688,2017-07-17T13:25:52,0,0,Find the job you want.,13438,,"London, England",51.5073509,-0.1277583,Trainline wants a Ruby Engineer - https://t.co/7Hnfq4itIr,GitHubJobs,0.2,0.1
689,2017-07-17T13:25:55,0,0,"Online writer & editor. Loves Iceland, bad dancing, music, mushrooms and anything with 4 legs & a tail. Curator at @TheQueerness",2272,"North East, England","Newcastle Upon Tyne, England",54.97294815,-1.61348501,Tofu and noodle realness is IN THE HOUSE. (@ nudo) https://t.co/Be3MR4vOvK,gaes_elskhugi,0.0,0.0
690,2017-07-17T13:25:56,0,0,Main goal in life is to put my head in the pillow every night with no regrets...,298,"Puntacana, Dominican Republic","Glasgow, Scotland",55.86260318,-4.23630047,Just posted a photo @ Glasgow Cathedral https://t.co/xGptkvOovp,betoabreu1964,0.0,0.0
691,2017-07-17T13:26:05,0,0,an Aspirations Academy,256,"Islington, London","Enfield, London",51.65447421,-0.08016043,@TechCityCollege #enfieldcareersservice #yr11 #stem #students @ Enfield Council https://t.co/5hUeATDoo9,TechCityCollege,0.0,0.0
692,2017-07-17T13:26:07,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2841 watts.
100% Battery = 2.0kWh https://t.co/7EnRQBIn6T",OxfordSolarLive,0.0,0.0
693,2017-07-17T13:26:08,0,0,Personal Trainer on a mission to HIIT YOU UP!!! http://www.facebook.com/TheHIITBoss,798,"South East, England","Hastings, England",50.8563,0.572875,My name's #THEHIITBOSS and I have a flapjack problem 😂😂😂 #HIITMEUP #greedy #protein #flapjack… https://t.co/dKDGp0rhRN,TheHIITBoss,0.0,0.0
694,2017-07-17T13:26:10,0,0,"You just have to accept that some days you are the pigeon, and some days you are the statue.",1542,"Sheffield, UK","Sheffield, England",53.38382223,-1.4581921,Rate your Monday. https://t.co/bSr2SJTqSS,tyronej1984,0.0,0.0
695,2017-07-17T13:26:15,0,0,"Photographer (TC Photography), Singer, Candle Maker (Capri Candle) & Racer. I'm not who I seem, know me before you judge me! #1 McFly Fan! @davidscotty4 ❤",138,Bucknall,"East Midlands, England",53.2036,-0.240225,"Large Lovely Lavender &amp; Breathtaking Butterscotch 😍 @ Bucknall, Lincolnshire https://t.co/PwxVaoTYiN",Tia_Capri_36,0.5714285714285715,0.7261904761904763
696,2017-07-17T13:26:16,0,0,"Reupholstered mid-century furniture, interiors and Annie Sloan Chalk Paint stockist for Norwich Visit us online or in real life at 16 Wensum St Norwich NR3 1HY",174,Norwich,"Norwich, England",52.6324784,1.2975588,Aliens have landed! todddesigns__  upcycled bulkhead lights with flashing and  dimmer options 💡💕… https://t.co/zXJZzg2qQq,stubenhockerUK,0.0,0.0
697,2017-07-17T13:26:17,0,0,,799,"Newcastle-under-Lyme, England","Newcastle-under-Lyme, England",53.0124502,-2.2269411,This little puppy just wanted to sleep 😴  #dogsofinstagram #dogscorner #dogdailyfeaturesss… https://t.co/A8hQmmjNMO,houndsnewcastle,-0.1875,0.5
698,2017-07-17T13:26:18,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,"Dublin City, Ireland",53.3768233,-6.2009876,"72 Abbeyfield, Milltown, Dublin 6 ⇨ €480,000 | 3 Bed Duplex 85 m² / 915 ft².. | https://t.co/I0Mgf9pwSx | #dublin",NewToMyHome,0.0,0.0
699,2017-07-17T13:26:20,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,"London, England",51.5063,-0.1271,Trend Alert: 'order of st george'. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/Mgy7r0B8Fg,trendinaliaGB,0.5,0.5
700,2017-07-17T13:26:20,0,0,Athletics Field Judge. UKA 2017 International Meeting Officials Panel. Solihull & Small Heath AC. University of Nottingham graduate. Dad. Personal Twitter feed.,78,Solihull,"Poplar, London",51.5147191,-0.0572804,Come to London and see the sights! Enjoying the view from my hotel room! #countingbricks @… https://t.co/Ft8C22nwqG,ChrisLAthletics,0.625,0.6
701,2017-07-17T13:26:21,0,0,"U2 fan, poet, life after death, animal rights and fur free. Chasing no one. #lovetennis...",706,,"Harrogate, England",54.00717362,-1.53201518,"@bbcmartynoates @daily_politics Corbyn is stirring up civil unrest, political gamesmanship!!",Kimila111,0.0,0.1
702,2017-07-17T13:26:26,0,0,Tweet me ...,226,Dublin,"Paddington, London",51.51676603,-0.17745369,Snack for the journey (@ Platform 6 (Heathrow Express) in London) https://t.co/pmaaudyPIK https://t.co/3ln9SokU2F,vinnie007,0.0,0.0
703,2017-07-17T13:26:26,0,0,"Vintage arcade fan? We hire, repair, restore and sell.  We make YouTube videos. See us at the UK's biggest retro gaming events.",1381,"Lancashire, UK","Blackpool, England",53.85,-3.05,"Been my life for the last 6 weeks on the road, just this last 52 #arcadegames to load up ... 😊 @… https://t.co/nllPzdiHoa",rgpuk,0.0,0.06666666666666667
704,2017-07-17T13:26:27,0,0,"Colour Master, CRAFT Educator for Matrix UK, Salon Buisness Consultant & Senior State Registered Hairdresser",169,"Sheringham, Norfolk","Norwich, England",52.66118227,1.28697285,Practical session with @TerryLongden Expand Your Colour Pallet #matrixuk #matrixcolor Colour… https://t.co/KZYRYerOBb,amy_woolner,0.0,0.0
705,2017-07-17T13:26:33,0,0,living away.,377,En las nubes...,"Glasgow, Scotland",55.85796721,-4.25269416,₪ Puma Classic Match. ₪ @ JD Sports https://t.co/OlZCcBdZvn,Ramon_casar00,0.16666666666666666,0.16666666666666666
706,2017-07-17T13:26:34,0,0,Personal Trainer specialising in exercise physics to achieve outstanding results in body composition and golfer's handicaps. IG: lucassheehanpt  Snap: lucasjbsh,2275,"London, England","London, England",51.50711486,-0.12731805,"Want more out of your workout?
.
Try this:
.
Act as if every rep of the workout is the only… https://t.co/TAXCHlQu2d",LucasSheehanPT,0.5,0.5
707,2017-07-17T13:26:35,0,0,Senior Writer/Editor for Frontproof Media,125,"Florida, USA","Poplar, London",51.5444,-0.0201,WBO middleweight champion Billy Joe Saunders saundersbillyjoe will defend his title against… https://t.co/DNz6wKxp3h,MrHector_Franco,0.0,0.0
708,2017-07-17T13:26:50,0,0,"MHartSilver makes bracelets, earrings and necklaces in Sterling or fine silver. Apart from that I'm a normal lass from Sunderland (well others would disagree!)",90,"sunderland, uk","Sunderland, England",54.91,-1.385,This is one my most favourite pieces ever. This is fine silver pendant on a Sterling silver… https://t.co/eZTUrIW1G2,MHartSilver,0.45833333333333337,0.5
709,2017-07-17T13:26:51,0,0,composer agent (http://t.co/XRnkRnXelH) / recovering drummer. http://t.co/QqN0oExBVx https://t.co/bzkDsufSFy https://t.co/HWYgdeO0OK https://t.co/yK79Snc4Pk,2131,LDN/HERTS,"Bishop's Stortford, East",51.8667,0.166667,"He's still making up his mind, and I think I've lost mine... #babyspam #giggles #weekendvibes… https://t.co/qD8jseF6Io",cgutch,0.0,0.0
710,2017-07-17T13:26:53,0,0,"pediatric resident 👶,~ 😄slows down 👵 and prevents ♒, #halaMadrid♡  #ittihad♡ #كاظم_الساهر
   http://ask.fm/nadooladoo‎",981,,"London, England",51.50098988,-0.12450933,"I'm at Big Ben (Elizabeth Tower) - @visitparliament in London, Greater London, Greater London https://t.co/JULuqFZxkl",Nadoo_ladoo,0.3333333333333333,0.3666666666666667
711,2017-07-17T13:27:01,0,0,Mama of 3. Mum-bun wearer. Over Sharer. Coffee addict. Mood swinger. Serious feeder. Contact harriet@tobyandroo.com,20745,Northern England,"Malton, England",54.1333,-0.8,"Mother of wildlings up in herrrrr 🙋🏼🙋🏼
This little one is the most feral thing I've ever known… https://t.co/6hejpewOfm",tobyandroo,0.15625,0.5
712,2017-07-17T13:27:07,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2889 watts.
100% Battery = 2.0kWh https://t.co/x9D1yjAweR",OxfordSolarLive,0.0,0.0
713,2017-07-17T13:27:10,0,0,"A live stream of @StartleInt's background music service, Startle Music - showing you what's playing at our locations!",1865,"Richmond, Surrey, UK","East, England",51.90227525,-0.65138507,Shades Of Grey by Oliver Heldens And Shaun Frank Featuring Delaney Jane is #nowplaying in Anytime Fitness.,StartleMusic,-0.05,0.1
714,2017-07-17T13:27:11,0,0,"All of the latest local news, sport, and updates from the county of Rutland, UK",2895,"Rutland, UK","East Midlands, England",52.65048587,-0.63751549,High Street East in #Uppingham to close for resurfacing work https://t.co/6PwPURcMli #Rutland https://t.co/QpYQfnPTVn,Rutland_,0.16,0.5399999999999999
715,2017-07-17T13:27:15,0,0,Worldwide #TrendingTopics #trndnl,37062,,"London, England",51.5063,-0.1271,Do you want to know which were the 468 Trends on Sunday 16 in Worldwide? https://t.co/mtPL32CpBT #trndnl,trendinalia,0.0,0.0
716,2017-07-17T13:27:18,0,0,"3rd Year Musical Theatre Student @PPAcademyUK, Represented by @shepherdMgmt",383,"Guildford, England","Guildford, England",51.23837036,-0.56715088,Never before have four people got on better 👩‍👩‍👦‍👦 #oliem #aliem 💞 @ Guildford Harbour Hotel https://t.co/31HrL3H4tb,em_martineday,0.5,0.5
717,2017-07-17T13:27:20,0,0,Loving Jesus & life.,133,"Waco, TX","Mayo, Ireland",54.32498833,-9.3471167,Great day here in The West of Ireland @ Downpatrick Head https://t.co/aMN9KRpV9i,mike_herron,0.8,0.75
718,2017-07-17T13:27:21,0,0,homo ludens | American mongrel | father | husband | enthusiastic home cook | working on a dissertation,3425,"Berkeley, CA","Hillingdon, London",51.47109697,-0.45597075,They know from changing rooms here. @ Heathrow Airport https://t.co/DrTEHL09Ka,tripphudgins,0.0,0.0
719,2017-07-17T13:27:26,0,0,Late night cocktail bar established 2016  📸Instagram:@nightcap2016 💥bookings: 0131 556 5481💥,342,"Edinburgh, Scotland","Edinburgh, Scotland",55.95586779,-3.19249789,"Finally!!! From Thursday, our new cocktail menu!!! Here's a cheeky wee sneak peek! 🍸🍹👀#nightcap… https://t.co/jBlL45ff1I",nightcapbar,0.16645951704545453,0.7272727272727273
720,2017-07-17T13:27:27,0,0,"Automotive Tuning Specialist ECU Remapping service with peace of mind. Vehicle wrapping, Diagnostics, Performance Parts",291,Birmingham,"West Bromwich, England",52.5017799,-2.02323,Remus F80/82/83 M3/M4 full systems back on the shelf. Get yours before they sell out… https://t.co/OOm847jIPg,NVMotorsport,0.175,0.275
721,2017-07-17T13:27:27,0,0,"Golf ball whacking place (Astley Driving Range) brainchild of Nick Solski CCM, Fellow of the PGA, @nsolski",875,"Manchester, England","North West, England",53.49207975,-2.47286797,"After the very tall @kkmattone smashed one of our tubes with his follow through, we gave him… https://t.co/NlY2x3Jt5f",BoomersSwingers,0.2,0.3
722,2017-07-17T13:27:28,0,0,"Im 21, go follow my besties @whatdayisitlol & @jellyperez91 im GAYYYYYY🌈, Day followed 8/9/14❤Jelly followed 27/11/16❤️ #softbutch 2017 Bitches",807,"Bristol, UK","Burnham-on-Sea, England",51.30647,-3.00979,Gooooooooooooooat 😍😍😍😍😍😍 @ Warren Farm Holiday Centre https://t.co/YYdT4dWliB,garfieldskins,0.0,0.0
723,2017-07-17T13:37:19,0,0,"A live stream of @StartleInt's background music service, Startle Music - showing you what's playing at our locations!",1865,"Richmond, Surrey, UK",,51.488979,-0.146816,"Stars by Skillet is #nowplaying in The White Ferry, London.",StartleMusic,0.0,0.0
724,2017-07-17T13:37:19,0,0,"London based - Weddings, Celebration cakes, Catering, Desserts & all manner of baked goods made to order.",279,Hackney - London,,53.311,-2.174,When the flowers are the exact shade of pink and peach to match your cake! Thank you… https://t.co/8PeLefVNqf,cakes_by_yolk,0.0625,0.275
725,2017-07-17T13:37:21,0,0,"Established in 1927, Wrights Mazda is an award-winning family-run business operating from Norwich and Beccles sites.",226,"Norwich, UK",,52.66488312,1.27273634,#drivetogether Heated leather seats and heated steering wheel as standard on the sport nav Mazda… https://t.co/cqOCUQja3F,WrightsMazda,0.0,0.0
726,2017-07-17T13:37:21,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,,51.5063,-0.1271,@EuropeanTour Did you know that 'Rafa Cabrera Bello' was Trending Topic for 3 hours? → https://t.co/oZl98tFD95 @GolfNumberOne #trndnl,trendinaliaGB,0.0,0.0
727,2017-07-17T13:37:22,0,0,please support RNLI  👉🏻https://cork-city-marathon-2017.everydayhero.com/ie/for-the-crew-of-r116,221,Cork,,51.88989621,-8.43383753,All the 'Try &amp; try again' crew after a fab win to finish off the 9… https://t.co/a4ttBlDSmN,julie_sile,0.8,0.4
728,2017-07-17T13:37:23,0,0,"Ten year media pro and dance floor destroyer. All opinions expressed here are my own, or overheard and passed off as such...",178,Balham / Croydon / Hooley,,51.51067055,-0.13939461,"One Bear, and one Whispering Angel 🐻 😇 #byeglen #mondaylunch @… https://t.co/zjkKzXqBFb",dancegrl74,0.0,0.0
729,2017-07-17T13:37:27,0,0,"Adoro realizzare i sogni delle donne che si affidano alla mia arte! Una Donna con i capelli lunghi, folti, sani e luminosi e' invincibile!",109,palermo,,51.49323435,-0.24003004,"The Joelle shades colour is a new colour 
We can do for you whatever you want! Choose a picture… https://t.co/GZMuvp0AAu",alessandrarenda,0.17045454545454544,0.45454545454545453
730,2017-07-17T13:37:28,0,0,"Great Young's pub in the heart of the Royal Arsenal, Woolwich. http://dialarch.com/#book",2870,"Royal Arsenal, Woolwich",,51.49230764,0.0698706,Pack you bags - We're off to Cuba🇨🇺... is what you could be saying when you enter our… https://t.co/NsRKurYrMr,DialArch,0.0,0.0
731,2017-07-17T13:37:35,0,0,"✨Beauty Works V.I.P Salon ✨ ✨Alan Howard's Educator's ✨ ✨Hair Extension Specialist✨     📞01204 848600 📞 📍540 Chorley Old Road, BL1 6AB📍",779,"Bolton, England",,53.5888647,-2.4621687,"Another one of our recent fittings
•
A whole new system for our regular client as she wanted a… https://t.co/ojtVXOiEKz",HairologySalon,0.08409090909090909,0.29536713286713284
732,2017-07-17T13:37:36,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,,51.5063,-0.1271,@Boasy_Blittz Did you know that 'Blittz - Behind Barz' was Trending Topic for 3 hours? → https://t.co/oZl98tFD95 @PageShhh1 #trndnl,trendinaliaGB,-0.4,0.7
